PhysicalX(mm),PhysicalY(mm),MaxAmplitude(dBuV/m)
243.638,-156.213,16.017
245.676,-156.213,15.715
247.714,-156.213,15.341
249.753,-156.213,14.830
251.791,-156.213,14.457
253.830,-156.213,13.996
255.868,-156.213,13.588
257.906,-156.213,12.893
259.945,-156.213,12.286
261.983,-156.213,11.743
264.021,-156.213,10.936
266.060,-156.213,9.368
268.098,-156.213,8.567
270.137,-156.213,7.681
272.175,-156.213,6.288
274.213,-156.213,4.941
276.252,-156.213,3.535
278.290,-156.213,1.398
280.328,-156.213,-0.734
282.367,-156.213,-1.981
284.405,-156.213,-4.326
286.444,-156.213,-4.795
288.482,-156.213,-4.165
290.520,-156.213,-2.028
292.559,-156.213,-0.684
294.597,-156.213,0.535
296.635,-156.213,1.975
298.674,-156.213,3.470
300.712,-156.213,4.773
302.751,-156.213,5.670
304.789,-156.213,6.652
306.827,-156.213,7.705
308.866,-156.213,8.352
310.904,-156.213,9.315
312.942,-156.213,10.090
314.981,-156.213,10.723
317.019,-156.213,11.639
319.058,-156.213,12.208
321.096,-156.213,12.892
323.134,-156.213,13.372
325.173,-156.213,13.955
327.211,-156.213,14.398
329.249,-156.213,14.877
331.288,-156.213,15.337
333.326,-156.213,15.871
335.365,-156.213,16.305
337.403,-156.213,16.658
339.441,-156.213,17.077
341.480,-156.213,17.396
231.407,-154.160,17.147
233.446,-154.160,16.809
235.484,-154.160,16.670
237.523,-154.160,16.431
239.561,-154.160,16.086
241.599,-154.160,15.800
243.638,-154.160,15.543
245.676,-154.160,15.165
247.714,-154.160,14.782
249.753,-154.160,14.380
251.791,-154.160,13.817
253.830,-154.160,13.344
255.868,-154.160,12.670
257.906,-154.160,12.125
259.945,-154.160,11.537
261.983,-154.160,10.782
264.021,-154.160,10.132
266.060,-154.160,8.978
268.098,-154.160,7.952
270.137,-154.160,6.954
272.175,-154.160,5.586
274.213,-154.160,3.612
276.252,-154.160,1.923
278.290,-154.160,-0.773
280.328,-154.160,-4.510
282.367,-154.160,-8.990
284.405,-154.160,-12.195
286.444,-154.160,-7.207
288.482,-154.160,-4.014
290.520,-154.160,-0.590
292.559,-154.160,1.364
294.597,-154.160,2.870
296.635,-154.160,4.321
298.674,-154.160,5.405
300.712,-154.160,6.260
302.751,-154.160,7.366
304.789,-154.160,7.959
306.827,-154.160,8.821
308.866,-154.160,9.653
310.904,-154.160,10.426
312.942,-154.160,11.097
314.981,-154.160,11.730
317.019,-154.160,12.382
319.058,-154.160,12.899
321.096,-154.160,13.530
323.134,-154.160,13.966
325.173,-154.160,14.470
327.211,-154.160,14.927
329.249,-154.160,15.362
331.288,-154.160,15.828
333.326,-154.160,16.189
335.365,-154.160,16.586
337.403,-154.160,16.936
339.441,-154.160,17.241
341.480,-154.160,17.616
231.407,-152.106,16.881
233.446,-152.106,16.557
235.484,-152.106,16.372
237.523,-152.106,16.106
239.561,-152.106,15.790
241.599,-152.106,15.576
243.638,-152.106,15.325
245.676,-152.106,14.958
247.714,-152.106,14.550
249.753,-152.106,14.140
251.791,-152.106,13.671
253.830,-152.106,11.921
255.868,-152.106,11.240
257.906,-152.106,10.686
259.945,-152.106,9.881
261.983,-152.106,8.845
264.021,-152.106,8.122
266.060,-152.106,7.049
268.098,-152.106,5.780
270.137,-152.106,4.256
272.175,-152.106,2.228
274.213,-152.106,0.189
276.252,-152.106,-2.672
278.290,-152.106,-4.096
280.328,-152.106,-5.316
282.367,-152.106,-2.981
284.405,-152.106,-1.135
286.444,-152.106,0.864
288.482,-152.106,2.610
290.520,-152.106,3.554
292.559,-152.106,5.064
294.597,-152.106,5.980
296.635,-152.106,6.664
298.674,-152.106,7.456
300.712,-152.106,8.067
302.751,-152.106,8.697
304.789,-152.106,9.298
306.827,-152.106,9.701
308.866,-152.106,10.460
310.904,-152.106,10.914
312.942,-152.106,11.453
314.981,-152.106,11.971
317.019,-152.106,12.533
319.058,-152.106,12.955
321.096,-152.106,13.491
323.134,-152.106,13.971
325.173,-152.106,14.411
327.211,-152.106,14.704
329.249,-152.106,15.062
331.288,-152.106,15.463
333.326,-152.106,15.844
335.365,-152.106,16.337
337.403,-152.106,16.662
339.441,-152.106,16.936
341.480,-152.106,17.273
231.407,-150.053,15.998
233.446,-150.053,15.648
235.484,-150.053,15.388
237.523,-150.053,15.132
239.561,-150.053,14.713
241.599,-150.053,14.520
243.638,-150.053,14.232
245.676,-150.053,13.407
247.714,-150.053,12.973
249.753,-150.053,12.459
251.791,-150.053,11.962
253.830,-150.053,11.417
255.868,-150.053,10.745
257.906,-150.053,10.025
259.945,-150.053,9.221
261.983,-150.053,8.085
264.021,-150.053,6.960
266.060,-150.053,5.735
268.098,-150.053,4.189
270.137,-150.053,1.973
272.175,-150.053,-0.400
274.213,-150.053,-4.231
276.252,-150.053,-7.890
278.290,-150.053,-9.961
280.328,-150.053,-5.691
282.367,-150.053,-2.447
284.405,-150.053,0.629
286.444,-150.053,2.520
288.482,-150.053,4.283
290.520,-150.053,5.437
292.559,-150.053,6.392
294.597,-150.053,7.355
296.635,-150.053,8.198
298.674,-150.053,8.845
300.712,-150.053,9.451
302.751,-150.053,9.996
304.789,-150.053,10.400
306.827,-150.053,10.950
308.866,-150.053,11.304
310.904,-150.053,11.857
312.942,-150.053,12.239
314.981,-150.053,12.707
317.019,-150.053,13.318
319.058,-150.053,13.667
321.096,-150.053,13.934
323.134,-150.053,14.380
325.173,-150.053,14.815
327.211,-150.053,15.208
329.249,-150.053,15.525
331.288,-150.053,15.860
333.326,-150.053,16.089
335.365,-150.053,16.491
337.403,-150.053,16.814
339.441,-150.053,17.115
341.480,-150.053,17.463
231.407,-148.000,15.863
233.446,-148.000,15.478
235.484,-148.000,15.236
237.523,-148.000,15.015
239.561,-148.000,14.680
241.599,-148.000,14.420
243.638,-148.000,13.975
245.676,-148.000,13.577
247.714,-148.000,13.252
249.753,-148.000,12.539
251.791,-148.000,12.045
253.830,-148.000,11.351
255.868,-148.000,10.640
257.906,-148.000,9.830
259.945,-148.000,8.839
261.983,-148.000,7.893
264.021,-148.000,6.751
266.060,-148.000,5.277
268.098,-148.000,3.607
270.137,-148.000,1.314
272.175,-148.000,-1.984
274.213,-148.000,-6.303
276.252,-148.000,-15.172
278.290,-148.000,-10.382
280.328,-148.000,-4.145
282.367,-148.000,-0.457
284.405,-148.000,1.795
286.444,-148.000,3.765
288.482,-148.000,5.514
290.520,-148.000,6.278
292.559,-148.000,7.532
294.597,-148.000,8.351
296.635,-148.000,9.168
298.674,-148.000,9.765
300.712,-148.000,10.408
302.751,-148.000,11.084
304.789,-148.000,11.517
306.827,-148.000,11.983
308.866,-148.000,12.349
310.904,-148.000,12.807
312.942,-148.000,13.255
314.981,-148.000,13.724
317.019,-148.000,13.996
319.058,-148.000,14.375
321.096,-148.000,14.766
323.134,-148.000,15.158
325.173,-148.000,15.387
327.211,-148.000,15.781
329.249,-148.000,16.129
331.288,-148.000,16.377
333.326,-148.000,16.651
335.365,-148.000,16.876
337.403,-148.000,17.179
339.441,-148.000,17.482
341.480,-148.000,17.769
231.407,-145.946,15.783
233.446,-145.946,15.459
235.484,-145.946,15.167
237.523,-145.946,14.913
239.561,-145.946,14.583
241.599,-145.946,14.415
243.638,-145.946,13.963
245.676,-145.946,13.635
247.714,-145.946,13.180
249.753,-145.946,12.739
251.791,-145.946,12.112
253.830,-145.946,11.546
255.868,-145.946,10.984
257.906,-145.946,10.262
259.945,-145.946,9.377
261.983,-145.946,8.413
264.021,-145.946,7.302
266.060,-145.946,6.227
268.098,-145.946,4.469
270.137,-145.946,2.673
272.175,-145.946,0.937
274.213,-145.946,-2.001
276.252,-145.946,-3.042
278.290,-145.946,-2.298
280.328,-145.946,-0.271
282.367,-145.946,1.665
284.405,-145.946,3.462
286.444,-145.946,5.044
288.482,-145.946,6.360
290.520,-145.946,7.260
292.559,-145.946,8.456
294.597,-145.946,9.125
296.635,-145.946,9.964
298.674,-145.946,10.541
300.712,-145.946,11.106
302.751,-145.946,11.731
304.789,-145.946,12.235
306.827,-145.946,12.696
308.866,-145.946,13.187
310.904,-145.946,13.612
312.942,-145.946,13.993
314.981,-145.946,14.362
317.019,-145.946,14.793
319.058,-145.946,15.102
321.096,-145.946,15.362
323.134,-145.946,15.722
325.173,-145.946,16.042
327.211,-145.946,16.238
329.249,-145.946,16.580
331.288,-145.946,16.853
333.326,-145.946,17.092
335.365,-145.946,17.330
337.403,-145.946,17.554
339.441,-145.946,17.824
341.480,-145.946,17.988
231.407,-143.893,15.715
233.446,-143.893,15.413
235.484,-143.893,15.191
237.523,-143.893,14.917
239.561,-143.893,14.664
241.599,-143.893,14.348
243.638,-143.893,14.078
245.676,-143.893,13.639
247.714,-143.893,13.157
249.753,-143.893,12.802
251.791,-143.893,11.731
253.830,-143.893,11.175
255.868,-143.893,10.474
257.906,-143.893,9.739
259.945,-143.893,8.863
261.983,-143.893,8.182
264.021,-143.893,6.905
266.060,-143.893,5.862
268.098,-143.893,4.740
270.137,-143.893,3.283
272.175,-143.893,2.465
274.213,-143.893,1.469
276.252,-143.893,1.917
278.290,-143.893,3.122
280.328,-143.893,4.467
282.367,-143.893,5.646
284.405,-143.893,6.849
286.444,-143.893,7.889
288.482,-143.893,9.002
290.520,-143.893,9.901
292.559,-143.893,10.504
294.597,-143.893,11.166
296.635,-143.893,11.613
298.674,-143.893,12.362
300.712,-143.893,12.816
302.751,-143.893,13.298
304.789,-143.893,13.744
306.827,-143.893,14.245
308.866,-143.893,14.538
310.904,-143.893,14.914
312.942,-143.893,15.270
314.981,-143.893,15.583
317.019,-143.893,15.784
319.058,-143.893,16.178
321.096,-143.893,16.463
323.134,-143.893,16.804
325.173,-143.893,16.950
327.211,-143.893,17.122
329.249,-143.893,17.418
331.288,-143.893,17.573
333.326,-143.893,17.803
335.365,-143.893,17.978
337.403,-143.893,18.153
339.441,-143.893,18.387
341.480,-143.893,18.560
231.407,-141.840,15.574
233.446,-141.840,15.262
235.484,-141.840,15.099
237.523,-141.840,14.830
239.561,-141.840,14.512
241.599,-141.840,14.330
243.638,-141.840,13.898
245.676,-141.840,13.545
247.714,-141.840,13.152
249.753,-141.840,12.758
251.791,-141.840,12.161
253.830,-141.840,11.741
255.868,-141.840,11.034
257.906,-141.840,10.518
259.945,-141.840,9.923
261.983,-141.840,9.173
264.021,-141.840,8.388
266.060,-141.840,7.813
268.098,-141.840,7.077
270.137,-141.840,6.485
272.175,-141.840,6.210
274.213,-141.840,6.457
276.252,-141.840,6.911
278.290,-141.840,7.470
280.328,-141.840,8.229
282.367,-141.840,8.988
284.405,-141.840,9.804
286.444,-141.840,10.472
288.482,-141.840,11.282
290.520,-141.840,12.004
292.559,-141.840,12.425
294.597,-141.840,13.012
296.635,-141.840,13.577
298.674,-141.840,14.021
300.712,-141.840,14.431
302.751,-141.840,14.969
304.789,-141.840,15.277
306.827,-141.840,15.628
308.866,-141.840,16.050
310.904,-141.840,16.357
312.942,-141.840,16.708
314.981,-141.840,17.122
317.019,-141.840,17.283
319.058,-141.840,17.635
321.096,-141.840,17.814
323.134,-141.840,17.999
325.173,-141.840,18.196
327.211,-141.840,18.401
329.249,-141.840,18.592
331.288,-141.840,18.757
333.326,-141.840,18.937
335.365,-141.840,19.027
337.403,-141.840,19.214
339.441,-141.840,19.382
341.480,-141.840,19.486
231.407,-139.787,15.709
233.446,-139.787,15.469
235.484,-139.787,15.211
237.523,-139.787,15.069
239.561,-139.787,14.786
241.599,-139.787,14.495
243.638,-139.787,14.323
245.676,-139.787,13.915
247.714,-139.787,13.699
249.753,-139.787,13.229
251.791,-139.787,12.890
253.830,-139.787,12.490
255.868,-139.787,11.972
257.906,-139.787,11.443
259.945,-139.787,10.891
261.983,-139.787,10.444
264.021,-139.787,10.053
266.060,-139.787,9.580
268.098,-139.787,9.035
270.137,-139.787,8.699
272.175,-139.787,8.598
274.213,-139.787,8.746
276.252,-139.787,8.898
278.290,-139.787,9.233
280.328,-139.787,9.852
282.367,-139.787,10.353
284.405,-139.787,10.973
286.444,-139.787,11.512
288.482,-139.787,12.140
290.520,-139.787,12.809
292.559,-139.787,13.390
294.597,-139.787,13.892
296.635,-139.787,14.337
298.674,-139.787,14.723
300.712,-139.787,15.189
302.751,-139.787,15.594
304.789,-139.787,15.966
306.827,-139.787,16.352
308.866,-139.787,16.599
310.904,-139.787,17.004
312.942,-139.787,17.297
314.981,-139.787,17.597
317.019,-139.787,17.877
319.058,-139.787,18.165
321.096,-139.787,18.377
323.134,-139.787,18.570
325.173,-139.787,18.729
327.211,-139.787,18.932
329.249,-139.787,19.126
331.288,-139.787,19.252
333.326,-139.787,19.370
335.365,-139.787,19.521
337.403,-139.787,19.619
339.441,-139.787,19.751
341.480,-139.787,19.833
231.407,-137.733,16.026
233.446,-137.733,15.701
235.484,-137.733,15.506
237.523,-137.733,15.314
239.561,-137.733,15.207
241.599,-137.733,14.943
243.638,-137.733,15.116
245.676,-137.733,14.983
247.714,-137.733,14.675
249.753,-137.733,14.415
251.791,-137.733,14.136
253.830,-137.733,13.722
255.868,-137.733,13.465
257.906,-137.733,13.026
259.945,-137.733,12.600
261.983,-137.733,12.274
264.021,-137.733,12.016
266.060,-137.733,11.646
268.098,-137.733,11.483
270.137,-137.733,11.267
272.175,-137.733,11.247
274.213,-137.733,11.389
276.252,-137.733,11.486
278.290,-137.733,11.702
280.328,-137.733,12.109
282.367,-137.733,12.497
284.405,-137.733,12.979
286.444,-137.733,13.398
288.482,-137.733,14.025
290.520,-137.733,14.440
292.559,-137.733,14.945
294.597,-137.733,15.303
296.635,-137.733,15.646
298.674,-137.733,16.095
300.712,-137.733,16.477
302.751,-137.733,16.889
304.789,-137.733,17.151
306.827,-137.733,17.516
308.866,-137.733,17.859
310.904,-137.733,18.128
312.942,-137.733,18.451
314.981,-137.733,18.709
317.019,-137.733,19.015
319.058,-137.733,19.297
321.096,-137.733,19.531
323.134,-137.733,19.678
325.173,-137.733,19.832
327.211,-137.733,20.038
329.249,-137.733,20.194
331.288,-137.733,20.293
333.326,-137.733,20.415
335.365,-137.733,20.497
337.403,-137.733,20.662
339.441,-137.733,20.723
341.480,-137.733,20.788
231.407,-135.680,16.197
233.446,-135.680,16.049
235.484,-135.680,15.928
237.523,-135.680,15.798
239.561,-135.680,15.740
241.599,-135.680,15.704
243.638,-135.680,15.564
245.676,-135.680,15.394
247.714,-135.680,15.227
249.753,-135.680,15.018
251.791,-135.680,14.699
253.830,-135.680,14.360
255.868,-135.680,14.138
257.906,-135.680,13.817
259.945,-135.680,13.593
261.983,-135.680,13.285
264.021,-135.680,13.035
266.060,-135.680,12.792
268.098,-135.680,12.751
270.137,-135.680,12.645
272.175,-135.680,12.607
274.213,-135.680,12.737
276.252,-135.680,12.814
278.290,-135.680,13.048
280.328,-135.680,13.472
282.367,-135.680,13.761
284.405,-135.680,14.037
286.444,-135.680,14.493
288.482,-135.680,14.893
290.520,-135.680,15.273
292.559,-135.680,15.740
294.597,-135.680,16.097
296.635,-135.680,16.500
298.674,-135.680,16.864
300.712,-135.680,17.217
302.751,-135.680,17.560
304.789,-135.680,17.873
306.827,-135.680,18.160
308.866,-135.680,18.516
310.904,-135.680,18.765
312.942,-135.680,19.087
314.981,-135.680,19.405
317.019,-135.680,19.597
319.058,-135.680,19.884
321.096,-135.680,20.103
323.134,-135.680,20.319
325.173,-135.680,20.467
327.211,-135.680,20.636
329.249,-135.680,20.788
331.288,-135.680,20.863
333.326,-135.680,20.984
335.365,-135.680,21.036
337.403,-135.680,21.161
339.441,-135.680,21.230
341.480,-135.680,21.303
231.407,-133.627,16.347
233.446,-133.627,16.369
235.484,-133.627,16.217
237.523,-133.627,16.076
239.561,-133.627,16.016
241.599,-133.627,15.883
243.638,-133.627,15.720
245.676,-133.627,15.593
247.714,-133.627,15.484
249.753,-133.627,15.234
251.791,-133.627,15.011
253.830,-133.627,14.899
255.868,-133.627,14.574
257.906,-133.627,14.378
259.945,-133.627,14.231
261.983,-133.627,14.027
264.021,-133.627,13.810
266.060,-133.627,13.737
268.098,-133.627,13.573
270.137,-133.627,13.562
272.175,-133.627,13.512
274.213,-133.627,13.566
276.252,-133.627,13.879
278.290,-133.627,14.011
280.328,-133.627,14.332
282.367,-133.627,14.609
284.405,-133.627,14.933
286.444,-133.627,15.289
288.482,-133.627,15.701
290.520,-133.627,16.075
292.559,-133.627,16.404
294.597,-133.627,16.845
296.635,-133.627,17.142
298.674,-133.627,17.452
300.712,-133.627,17.833
302.751,-133.627,18.162
304.789,-133.627,18.419
306.827,-133.627,18.729
308.866,-133.627,19.031
310.904,-133.627,19.337
312.942,-133.627,19.620
314.981,-133.627,19.855
317.019,-133.627,20.113
319.058,-133.627,20.322
321.096,-133.627,20.496
323.134,-133.627,20.697
325.173,-133.627,20.851
327.211,-133.627,20.985
329.249,-133.627,21.121
331.288,-133.627,21.250
333.326,-133.627,21.337
335.365,-133.627,21.396
337.403,-133.627,21.509
339.441,-133.627,21.498
341.480,-133.627,21.568
231.407,-131.574,16.509
233.446,-131.574,16.338
235.484,-131.574,16.350
237.523,-131.574,16.330
239.561,-131.574,16.229
241.599,-131.574,16.220
243.638,-131.574,16.060
245.676,-131.574,15.976
247.714,-131.574,15.929
249.753,-131.574,15.747
251.791,-131.574,15.597
253.830,-131.574,15.322
255.868,-131.574,15.213
257.906,-131.574,15.215
259.945,-131.574,14.907
261.983,-131.574,14.797
264.021,-131.574,14.764
266.060,-131.574,14.740
268.098,-131.574,14.562
270.137,-131.574,14.537
272.175,-131.574,14.600
274.213,-131.574,14.694
276.252,-131.574,14.907
278.290,-131.574,15.001
280.328,-131.574,15.241
282.367,-131.574,15.551
284.405,-131.574,15.882
286.444,-131.574,16.168
288.482,-131.574,16.538
290.520,-131.574,16.844
292.559,-131.574,17.124
294.597,-131.574,17.552
296.635,-131.574,17.795
298.674,-131.574,18.125
300.712,-131.574,18.419
302.751,-131.574,18.725
304.789,-131.574,19.002
306.827,-131.574,19.351
308.866,-131.574,19.586
310.904,-131.574,19.826
312.942,-131.574,20.133
314.981,-131.574,20.349
317.019,-131.574,20.527
319.058,-131.574,20.780
321.096,-131.574,20.942
323.134,-131.574,21.114
325.173,-131.574,21.244
327.211,-131.574,21.396
329.249,-131.574,21.502
331.288,-131.574,21.674
333.326,-131.574,21.700
335.365,-131.574,21.747
337.403,-131.574,21.845
339.441,-131.574,21.893
341.480,-131.574,21.867
231.407,-129.520,16.746
233.446,-129.520,16.666
235.484,-129.520,16.653
237.523,-129.520,16.666
239.561,-129.520,16.608
241.599,-129.520,16.604
243.638,-129.520,16.530
245.676,-129.520,16.468
247.714,-129.520,16.412
249.753,-129.520,16.338
251.791,-129.520,16.230
253.830,-129.520,16.046
255.868,-129.520,15.973
257.906,-129.520,15.903
259.945,-129.520,16.019
261.983,-129.520,15.930
264.021,-129.520,15.924
266.060,-129.520,15.739
268.098,-129.520,15.772
270.137,-129.520,15.858
272.175,-129.520,15.862
274.213,-129.520,15.998
276.252,-129.520,16.140
278.290,-129.520,16.245
280.328,-129.520,16.468
282.367,-129.520,16.709
284.405,-129.520,16.969
286.444,-129.520,17.207
288.482,-129.520,17.508
290.520,-129.520,17.819
292.559,-129.520,18.128
294.597,-129.520,18.428
296.635,-129.520,18.681
298.674,-129.520,19.009
300.712,-129.520,19.247
302.751,-129.520,19.537
304.789,-129.520,19.851
306.827,-129.520,20.063
308.866,-129.520,20.332
310.904,-129.520,20.564
312.942,-129.520,20.858
314.981,-129.520,21.055
317.019,-129.520,21.222
319.058,-129.520,21.405
321.096,-129.520,21.603
323.134,-129.520,21.806
325.173,-129.520,21.913
327.211,-129.520,22.044
329.249,-129.520,22.150
331.288,-129.520,22.252
333.326,-129.520,22.321
335.365,-129.520,22.389
337.403,-129.520,22.443
339.441,-129.520,22.479
341.480,-129.520,22.467
231.407,-127.467,17.122
233.446,-127.467,17.049
235.484,-127.467,17.042
237.523,-127.467,17.154
239.561,-127.467,17.023
241.599,-127.467,17.020
243.638,-127.467,16.991
245.676,-127.467,17.018
247.714,-127.467,16.897
249.753,-127.467,16.866
251.791,-127.467,16.879
253.830,-127.467,16.801
255.868,-127.467,16.664
257.906,-127.467,16.639
259.945,-127.467,16.486
261.983,-127.467,16.537
264.021,-127.467,16.516
266.060,-127.467,16.454
268.098,-127.467,16.521
270.137,-127.467,16.525
272.175,-127.467,16.680
274.213,-127.467,16.790
276.252,-127.467,16.837
278.290,-127.467,17.065
280.328,-127.467,17.294
282.367,-127.467,17.443
284.405,-127.467,17.688
286.444,-127.467,17.986
288.482,-127.467,18.173
290.520,-127.467,18.584
292.559,-127.467,18.791
294.597,-127.467,19.093
296.635,-127.467,19.358
298.674,-127.467,19.648
300.712,-127.467,19.929
302.751,-127.467,20.149
304.789,-127.467,20.420
306.827,-127.467,20.694
308.866,-127.467,20.919
310.904,-127.467,21.113
312.942,-127.467,21.350
314.981,-127.467,21.570
317.019,-127.467,21.799
319.058,-127.467,21.970
321.096,-127.467,22.131
323.134,-127.467,22.285
325.173,-127.467,22.393
327.211,-127.467,22.542
329.249,-127.467,22.636
331.288,-127.467,22.728
333.326,-127.467,22.777
335.365,-127.467,22.850
337.403,-127.467,22.843
339.441,-127.467,22.896
341.480,-127.467,22.835
231.407,-125.414,17.252
233.446,-125.414,17.226
235.484,-125.414,17.193
237.523,-125.414,17.257
239.561,-125.414,17.258
241.599,-125.414,17.340
243.638,-125.414,17.328
245.676,-125.414,17.295
247.714,-125.414,17.322
249.753,-125.414,17.313
251.791,-125.414,17.259
253.830,-125.414,17.205
255.868,-125.414,17.172
257.906,-125.414,17.174
259.945,-125.414,17.139
261.983,-125.414,17.137
264.021,-125.414,17.178
266.060,-125.414,17.146
268.098,-125.414,17.205
270.137,-125.414,17.351
272.175,-125.414,17.342
274.213,-125.414,17.597
276.252,-125.414,17.715
278.290,-125.414,17.842
280.328,-125.414,18.045
282.367,-125.414,18.203
284.405,-125.414,18.447
286.444,-125.414,18.696
288.482,-125.414,18.950
290.520,-125.414,19.133
292.559,-125.414,19.468
294.597,-125.414,19.721
296.635,-125.414,19.970
298.674,-125.414,20.153
300.712,-125.414,20.423
302.751,-125.414,20.704
304.789,-125.414,20.914
306.827,-125.414,21.162
308.866,-125.414,21.436
310.904,-125.414,21.607
312.942,-125.414,21.884
314.981,-125.414,22.062
317.019,-125.414,22.246
319.058,-125.414,22.393
321.096,-125.414,22.553
323.134,-125.414,22.709
325.173,-125.414,22.804
327.211,-125.414,22.959
329.249,-125.414,23.029
331.288,-125.414,23.084
333.326,-125.414,23.181
335.365,-125.414,23.204
337.403,-125.414,23.232
339.441,-125.414,23.269
341.480,-125.414,23.222
231.407,-123.361,17.189
233.446,-123.361,17.248
235.484,-123.361,17.275
237.523,-123.361,17.315
239.561,-123.361,17.399
241.599,-123.361,17.417
243.638,-123.361,17.511
245.676,-123.361,17.545
247.714,-123.361,17.596
249.753,-123.361,17.550
251.791,-123.361,17.581
253.830,-123.361,17.561
255.868,-123.361,17.557
257.906,-123.361,17.624
259.945,-123.361,17.630
261.983,-123.361,17.654
264.021,-123.361,17.701
266.060,-123.361,17.742
268.098,-123.361,17.796
270.137,-123.361,17.824
272.175,-123.361,17.943
274.213,-123.361,18.106
276.252,-123.361,18.227
278.290,-123.361,18.445
280.328,-123.361,18.594
282.367,-123.361,18.799
284.405,-123.361,19.037
286.444,-123.361,19.246
288.482,-123.361,19.524
290.520,-123.361,19.720
292.559,-123.361,19.938
294.597,-123.361,20.178
296.635,-123.361,20.405
298.674,-123.361,20.671
300.712,-123.361,20.884
302.751,-123.361,21.136
304.789,-123.361,21.337
306.827,-123.361,21.598
308.866,-123.361,21.771
310.904,-123.361,22.019
312.942,-123.361,22.257
314.981,-123.361,22.398
317.019,-123.361,22.615
319.058,-123.361,22.775
321.096,-123.361,22.916
323.134,-123.361,23.007
325.173,-123.361,23.160
327.211,-123.361,23.228
329.249,-123.361,23.345
331.288,-123.361,23.438
333.326,-123.361,23.451
335.365,-123.361,23.495
337.403,-123.361,23.501
339.441,-123.361,23.490
341.480,-123.361,23.511
231.407,-121.307,17.319
233.446,-121.307,17.415
235.484,-121.307,17.446
237.523,-121.307,17.608
239.561,-121.307,17.653
241.599,-121.307,17.707
243.638,-121.307,17.752
245.676,-121.307,17.828
247.714,-121.307,17.870
249.753,-121.307,17.919
251.791,-121.307,18.002
253.830,-121.307,18.070
255.868,-121.307,18.020
257.906,-121.307,18.086
259.945,-121.307,18.135
261.983,-121.307,18.193
264.021,-121.307,18.244
266.060,-121.307,18.352
268.098,-121.307,18.423
270.137,-121.307,18.510
272.175,-121.307,18.601
274.213,-121.307,18.723
276.252,-121.307,18.903
278.290,-121.307,19.053
280.328,-121.307,19.294
282.367,-121.307,19.392
284.405,-121.307,19.639
286.444,-121.307,19.870
288.482,-121.307,20.061
290.520,-121.307,20.325
292.559,-121.307,20.578
294.597,-121.307,20.733
296.635,-121.307,20.978
298.674,-121.307,21.196
300.712,-121.307,21.444
302.751,-121.307,21.632
304.789,-121.307,21.910
306.827,-121.307,22.075
308.866,-121.307,22.322
310.904,-121.307,22.501
312.942,-121.307,22.663
314.981,-121.307,22.860
317.019,-121.307,23.039
319.058,-121.307,23.201
321.096,-121.307,23.333
323.134,-121.307,23.439
325.173,-121.307,23.560
327.211,-121.307,23.643
329.249,-121.307,23.715
331.288,-121.307,23.773
333.326,-121.307,23.809
335.365,-121.307,23.842
337.403,-121.307,23.887
339.441,-121.307,23.866
341.480,-121.307,23.852
231.407,-119.254,17.474
233.446,-119.254,17.555
235.484,-119.254,17.584
237.523,-119.254,17.718
239.561,-119.254,17.773
241.599,-119.254,17.878
243.638,-119.254,17.948
245.676,-119.254,18.114
247.714,-119.254,18.141
249.753,-119.254,18.205
251.791,-119.254,18.264
253.830,-119.254,18.387
255.868,-119.254,18.471
257.906,-119.254,18.469
259.945,-119.254,18.569
261.983,-119.254,18.633
264.021,-119.254,18.694
266.060,-119.254,18.793
268.098,-119.254,18.897
270.137,-119.254,19.026
272.175,-119.254,19.149
274.213,-119.254,19.237
276.252,-119.254,19.452
278.290,-119.254,19.627
280.328,-119.254,19.733
282.367,-119.254,19.942
284.405,-119.254,20.155
286.444,-119.254,20.400
288.482,-119.254,20.623
290.520,-119.254,20.780
292.559,-119.254,20.998
294.597,-119.254,21.273
296.635,-119.254,21.456
298.674,-119.254,21.676
300.712,-119.254,21.861
302.751,-119.254,22.085
304.789,-119.254,22.279
306.827,-119.254,22.491
308.866,-119.254,22.700
310.904,-119.254,22.858
312.942,-119.254,23.031
314.981,-119.254,23.216
317.019,-119.254,23.401
319.058,-119.254,23.523
321.096,-119.254,23.625
323.134,-119.254,23.741
325.173,-119.254,23.854
327.211,-119.254,23.921
329.249,-119.254,24.011
331.288,-119.254,24.043
333.326,-119.254,24.100
335.365,-119.254,24.058
337.403,-119.254,24.120
339.441,-119.254,24.094
341.480,-119.254,24.086
231.407,-117.201,17.410
233.446,-117.201,17.485
235.484,-117.201,17.617
237.523,-117.201,17.721
239.561,-117.201,17.862
241.599,-117.201,17.994
243.638,-117.201,18.074
245.676,-117.201,18.223
247.714,-117.201,18.300
249.753,-117.201,18.431
251.791,-117.201,18.504
253.830,-117.201,18.691
255.868,-117.201,18.704
257.906,-117.201,18.780
259.945,-117.201,18.957
261.983,-117.201,18.991
264.021,-117.201,19.101
266.060,-117.201,19.168
268.098,-117.201,19.341
270.137,-117.201,19.514
272.175,-117.201,19.639
274.213,-117.201,19.726
276.252,-117.201,19.870
278.290,-117.201,20.067
280.328,-117.201,20.216
282.367,-117.201,20.403
284.405,-117.201,20.600
286.444,-117.201,20.807
288.482,-117.201,21.045
290.520,-117.201,21.240
292.559,-117.201,21.438
294.597,-117.201,21.634
